INFO 2025-03-11 19:07:11,912 basehttp "GET /admin/app/audiorecord/ HTTP/1.1" 200 19102
INFO 2025-03-11 19:07:11,950 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-03-11 19:07:11,968 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-03-11 19:07:11,982 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-03-11 19:07:11,984 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9097
INFO 2025-03-11 19:07:11,996 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-03-11 19:07:12,004 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-03-11 19:07:12,016 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-03-11 19:07:12,037 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-03-11 19:07:12,055 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-03-11 19:07:12,056 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-03-11 19:07:12,062 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-11 19:07:12,092 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-03-11 19:07:12,109 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-03-11 19:07:12,158 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-03-11 19:07:12,159 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-03-11 19:07:12,162 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-03-11 19:09:00,458 audio_record Audio upload request received.
INFO 2025-03-11 19:09:00,538 audio_record AudioRecord 198c5a0753a84b91a14abd3a6c2af6bf saved successfully.
INFO 2025-03-11 19:09:04,510 audio_record Audio file duration: 4.282167 seconds
INFO 2025-03-11 19:09:04,511 audio_record AudioRecord 198c5a0753a84b91a14abd3a6c2af6bf processed successfully.
INFO 2025-03-11 19:09:04,512 basehttp "POST /upload_audio/ HTTP/1.1" 200 217
INFO 2025-03-11 19:09:13,006 basehttp "GET /admin/app/audiorecord/ HTTP/1.1" 200 20057
INFO 2025-03-11 19:09:13,048 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-03-11 19:09:13,101 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-11 19:10:10,051 audio_record Fetching unprocessed audio records.
INFO 2025-03-11 19:11:26,220 audio_record Updating processed status for AudioRecord 198c5a07-53a8-4b91-a14a-bd3a6c2af6bf.
INFO 2025-03-11 19:11:26,237 audio_record Processed status updated for AudioRecord 198c5a07-53a8-4b91-a14a-bd3a6c2af6bf.
INFO 2025-03-11 19:11:26,238 whisper_transcription Successfully processed audio record ID: 198c5a07-53a8-4b91-a14a-bd3a6c2af6bf
INFO 2025-03-11 19:11:26,239 open_ai Initializing OpenAI request logs.
INFO 2025-03-11 19:11:26,239 audio_record Fetching audio records not sent to OpenAI.
INFO 2025-03-11 19:11:26,254 audio_record Updating sent-to-OpenAI status for AudioRecord 198c5a07-53a8-4b91-a14a-bd3a6c2af6bf.
INFO 2025-03-11 19:11:26,254 audio_record Sent-to-OpenAI status updated for AudioRecord 198c5a07-53a8-4b91-a14a-bd3a6c2af6bf.
INFO 2025-03-11 19:11:26,254 open_ai OpenAI request logs initialized successfully.
INFO 2025-03-11 19:11:26,254 open_ai Fetching pending OpenAI request logs.
INFO 2025-03-11 19:11:26,261 open_ai Processing request log ID: 972f7f67-13e3-48a0-8844-de7ac0375bc1
INFO 2025-03-11 19:11:28,361 open_ai Request log ID 972f7f67-13e3-48a0-8844-de7ac0375bc1 processed with status: SUCCESS
INFO 2025-03-11 19:11:28,383 open_ai Transaction created/updated for request log ID 972f7f67-13e3-48a0-8844-de7ac0375bc1
INFO 2025-03-11 19:11:42,984 basehttp "GET /admin/app/audiorecord/ HTTP/1.1" 200 20105
INFO 2025-03-11 19:11:43,006 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-03-11 19:11:43,012 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-03-11 19:11:43,022 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-03-11 19:11:43,023 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-03-11 19:11:43,023 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-03-11 19:11:43,024 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-03-11 19:11:43,025 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-03-11 19:11:43,028 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-03-11 19:11:43,035 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-03-11 19:11:43,035 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-03-11 19:11:43,036 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-03-11 19:11:43,038 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-03-11 19:11:43,039 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-03-11 19:11:43,042 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-03-11 19:11:43,046 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-03-11 19:11:43,048 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-03-11 19:11:43,053 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-03-11 19:11:43,059 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-03-11 19:11:43,099 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-11 19:11:53,272 basehttp "GET /admin/app/transaction/ HTTP/1.1" 200 22159
INFO 2025-03-11 19:11:53,354 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-11 20:50:39,439 autoreload C:\Coding File\bhai\project\project\settings.py changed, reloading.
INFO 2025-03-11 20:50:46,628 autoreload Watching for file changes with StatReloader
INFO 2025-03-11 20:52:01,913 autoreload C:\Coding File\bhai\project\app\urls.py changed, reloading.
INFO 2025-03-11 20:52:05,890 autoreload Watching for file changes with StatReloader
INFO 2025-03-11 20:52:16,368 autoreload C:\Coding File\bhai\project\app\urls.py changed, reloading.
INFO 2025-03-11 20:52:19,856 autoreload Watching for file changes with StatReloader
WARNING 2025-03-11 20:52:40,301 log Not Found: /
WARNING 2025-03-11 20:52:40,302 basehttp "GET / HTTP/1.1" 404 2855
INFO 2025-03-11 20:52:58,966 basehttp "GET /dashboard HTTP/1.1" 301 0
INFO 2025-03-11 20:52:58,995 basehttp "GET /dashboard/ HTTP/1.1" 200 0
INFO 2025-03-11 20:53:05,182 basehttp "GET /dashboard/ HTTP/1.1" 200 0
INFO 2025-03-11 20:53:12,693 basehttp "GET /dashboard/ HTTP/1.1" 200 0
WARNING 2025-03-11 20:53:12,988 log Not Found: /favicon.ico
WARNING 2025-03-11 20:53:12,988 basehttp "GET /favicon.ico HTTP/1.1" 404 2906
INFO 2025-03-11 20:56:43,021 basehttp "GET /dashboard/ HTTP/1.1" 200 1561
INFO 2025-03-11 20:56:48,988 basehttp "GET /dashboard/ HTTP/1.1" 200 1561
WARNING 2025-03-11 20:56:51,548 log Not Found: /transactions
WARNING 2025-03-11 20:56:51,553 basehttp "GET /transactions HTTP/1.1" 404 2909
INFO 2025-03-11 20:57:16,563 basehttp "GET /dashboard/ HTTP/1.1" 200 1561
WARNING 2025-03-11 20:57:21,755 log Not Found: /
WARNING 2025-03-11 20:57:21,761 basehttp "GET / HTTP/1.1" 404 2855
INFO 2025-03-11 20:59:29,243 basehttp "GET /dashboard HTTP/1.1" 301 0
INFO 2025-03-11 20:59:29,255 basehttp "GET /dashboard/ HTTP/1.1" 200 1561
INFO 2025-03-11 21:00:22,470 basehttp "GET /dashboard/ HTTP/1.1" 200 1586
INFO 2025-03-11 21:01:17,118 autoreload C:\Coding File\bhai\project\app\urls.py changed, reloading.
INFO 2025-03-11 21:01:20,787 autoreload Watching for file changes with StatReloader
INFO 2025-03-11 21:01:27,475 basehttp "GET / HTTP/1.1" 200 1586
INFO 2025-03-11 21:03:09,079 basehttp "GET /dashboard/ HTTP/1.1" 200 1621
INFO 2025-03-11 21:09:00,307 autoreload C:\Coding File\bhai\project\app\urls.py changed, reloading.
INFO 2025-03-11 21:09:04,630 autoreload Watching for file changes with StatReloader
INFO 2025-03-11 21:09:14,072 autoreload C:\Coding File\bhai\project\app\urls.py changed, reloading.
INFO 2025-03-11 21:09:17,235 autoreload Watching for file changes with StatReloader
INFO 2025-03-11 21:11:01,147 basehttp "GET /dashboard/ HTTP/1.1" 200 1676
INFO 2025-03-11 21:11:05,028 basehttp "GET /dashboard/ HTTP/1.1" 200 1676
INFO 2025-03-11 21:11:08,869 basehttp "GET / HTTP/1.1" 200 1792
WARNING 2025-03-11 21:11:10,867 log Not Found: /favicon.ico
WARNING 2025-03-11 21:11:10,869 basehttp "GET /favicon.ico HTTP/1.1" 404 3915
INFO 2025-03-11 21:11:33,548 basehttp "GET /login HTTP/1.1" 301 0
INFO 2025-03-11 21:11:33,644 basehttp "GET /login/ HTTP/1.1" 200 2544
INFO 2025-03-11 21:11:37,135 basehttp "GET /signup/ HTTP/1.1" 200 2786
INFO 2025-03-11 21:11:45,149 basehttp "GET /signup HTTP/1.1" 301 0
INFO 2025-03-11 21:11:45,163 basehttp "GET /signup/ HTTP/1.1" 200 2786
INFO 2025-03-11 21:12:00,342 basehttp "GET /dashboard/ HTTP/1.1" 200 1792
INFO 2025-03-11 21:12:04,746 basehttp "GET /login/ HTTP/1.1" 200 2544
INFO 2025-03-11 21:12:11,487 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-03-11 21:12:11,644 basehttp "GET /dashboard/ HTTP/1.1" 200 1676
INFO 2025-03-11 21:12:17,745 basehttp "GET /logout HTTP/1.1" 301 0
INFO 2025-03-11 21:12:17,911 basehttp "GET /logout/ HTTP/1.1" 302 0
INFO 2025-03-11 21:12:17,921 basehttp "GET /login/ HTTP/1.1" 200 2544
ERROR 2025-03-11 21:15:08,250 log Internal Server Error: /login/
Traceback (most recent call last):
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Coding File\bhai\project\app\views\auth.py", line 40, in login_view
    return render(request, "login.html")
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 1008, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 969, in render_annotated
    return self.render(context)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\loader_tags.py", line 134, in render
    compiled_parent = self.get_parent(context)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\loader_tags.py", line 131, in get_parent
    return self.find_template(parent, context)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\loader_tags.py", line 109, in find_template
    template, origin = context.template.engine.find_template(
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\defaulttags.py", line 976, in do_if
    nodelist = parser.parse(("endif",))
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\loader_tags.py", line 228, in do_block
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: 'block' tag with name 'content' appears more than once
ERROR 2025-03-11 21:15:08,263 basehttp "GET /login/ HTTP/1.1" 500 189592
ERROR 2025-03-11 21:15:42,135 log Internal Server Error: /login/
Traceback (most recent call last):
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Coding File\bhai\project\app\views\auth.py", line 40, in login_view
    return render(request, "login.html")
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 1008, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 969, in render_annotated
    return self.render(context)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\loader_tags.py", line 134, in render
    compiled_parent = self.get_parent(context)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\loader_tags.py", line 131, in get_parent
    return self.find_template(parent, context)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\loader_tags.py", line 109, in find_template
    template, origin = context.template.engine.find_template(
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\defaulttags.py", line 976, in do_if
    nodelist = parser.parse(("endif",))
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\loader_tags.py", line 228, in do_block
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: 'block' tag with name 'content' appears more than once
ERROR 2025-03-11 21:15:42,148 basehttp "GET /login/ HTTP/1.1" 500 189720
WARNING 2025-03-11 21:15:42,296 log Not Found: /favicon.ico
WARNING 2025-03-11 21:15:42,300 basehttp "GET /favicon.ico HTTP/1.1" 404 3915
ERROR 2025-03-11 21:15:46,724 log Internal Server Error: /
Traceback (most recent call last):
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Coding File\bhai\project\app\views\dashboard.py", line 4, in dashboard_view
    return render(request, "base.html")
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\backends\django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\defaulttags.py", line 976, in do_if
    nodelist = parser.parse(("endif",))
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\loader_tags.py", line 228, in do_block
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: 'block' tag with name 'content' appears more than once
